8 6 4 9 1.09289061231298e+04 
8 6 4 10 1.15140656566147e+04 
8 6 5 0 -1.09566990654153e+03 
8 6 5 1 -3.10326807486043e+03 
8 6 5 2 -5.35897350117021e+03 
8 6 5 3 -6.26791706437791e+03 
8 6 5 4 -6.60317171581653e+03 
8 6 5 5 -8.73646159289903e+03 
8 6 5 6 -7.83094481271007e+03 
8 6 5 7 4.17927431312370e+03 
8 6 5 8 1.97562521916991e+04 
8 6 5 9 2.65943393776183e+04 
8 6 5 10 2.79339018501868e+04 
8 6 6 0 None 
8 6 6 1 None 
8 6 6 2 None 
8 6 6 3 None 
8 6 6 4 None 
8 6 6 5 None 
8 6 6 6 None 
8 6 6 7 None 
8 6 6 8 None 
8 6 6 9 None 
8 6 6 10 None 
8 6 7 0 -1.65321783525197e+02 
8 6 7 1 -5.05370239316021e+02 
8 6 7 2 -1.05566272654493e+03 
8 6 7 3 -1.84265725641049e+03 
8 6 7 4 1.27253475752197e+03 
8 6 7 5 1.57375294875070e+04 
8 6 7 6 3.47406491456000e+04 
8 6 7 7 4.53151001922371e+04 
8 6 7 8 4.31110857525845e+04 
8 6 7 9 2.34291990371079e+04 
8 6 7 10 -6.44181211642190e+02 
8 6 8 0 None 
8 6 8 1 None 
8 6 8 2 None 
8 6 8 3 None 
8 6 8 4 None 
8 6 8 5 None 
8 6 8 6 None 
8 6 8 7 None 
8 6 8 8 None 
8 6 8 9 None 
8 6 8 10 None 
8 6 9 0 1.51457027525143e+03 
8 6 9 1 4.28427193174325e+03 
8 6 9 2 8.29518213444842e+03 
8 6 9 3 1.34360867424092e+04 
8 6 9 4 1.95818935061504e+04 
8 6 9 5 2.65943393776183e+04 
8 6 9 6 2.71523848825547e+04 
8 6 9 7 9.93735757357697e+03 
8 6 9 8 -1.28794898464425e+04 
8 6 9 9 -2.14435342709371e+04 
8 6 9 10 -2.47609283022587e+04 
8 6 10 0 8.99217544994130e+02 
8 6 10 1 2.53741847662204e+03 
8 6 10 2 4.90106245189281e+03 
8 6 10 3 7.91938820137316e+03 
8 6 10 4 1.15140656566147e+04 
8 6 10 5 1.55498116600492e+04 
8 6 10 6 1.99210463551105e+04 
8 6 10 7 2.01499950834005e+04 
8 6 10 8 9.54809219839341e+03 
8 6 10 9 -4.15962926512658e+03 
8 6 10 10 -9.03358303189825e+03 
8 7 0 0 -5.68761292832191e+00 
8 7 0 1 5.96066902373175e+01 
8 7 0 2 1.93887587887406e+02 
8 7 0 3 2.65486802630729e+02 
8 7 0 4 2.75374545765723e+02 
8 7 0 5 2.86625318849247e+02 
8 7 0 6 2.99133737122815e+02 
8 7 0 7 3.12852605492866e+02 
8 7 0 8 3.27758171484738e+02 
8 7 0 9 3.43837401849195e+02 
8 7 0 10 3.61082651237768e+02 
8 7 1 0 -7.68127451511822e+01 
8 7 1 1 -2.02944250408143e+01 
8 7 1 2 2.68430231410983e+02 
8 7 1 3 6.84216752744573e+02 
8 7 1 4 8.90768368937299e+02 
8 7 1 5 9.24912901953897e+02 
8 7 1 6 9.63380926409431e+02 
8 7 1 7 1.00601774249495e+03 
8 7 1 8 1.05274559051409e+03 
8 7 1 9 1.10352185605978e+03 
8 7 1 10 1.15832157226220e+03 
8 7 2 0 -2.43452027322309e+02 
8 7 2 1 -3.42085479955156e+02 
8 7 2 2 -6.07003929987662e+01 
8 7 2 3 7.02341198060987e+02 
8 7 2 4 1.64776452796705e+03 
8 7 2 5 2.09801380024468e+03 
8 7 2 6 2.18084412852560e+03 
8 7 2 7 2.27376001396845e+03 
8 7 2 8 2.37658245594666e+03 
8 7 2 9 2.48921348131779e+03 
8 7 2 10 2.61159576179180e+03 
8 7 3 0 -3.95127448648845e+02 
8 7 3 1 -9.18509408324098e+02 
8 7 3 2 -9.52806341823083e+02 
8 7 3 3 -1.79041265414790e+02 
8 7 3 4 1.49126750512273e+03 
8 7 3 5 3.40151569047789e+03 
8 7 3 6 4.28660267017598e+03 
8 7 3 7 4.46200421217413e+03 
8 7 3 8 4.65822283599364e+03 
8 7 3 9 4.87506291010323e+03 
8 7 3 10 5.11241010771266e+03 
8 7 4 0 -5.26068864466954e+02 
8 7 4 1 -1.50154059727470e+03 
8 7 4 2 -2.46011399523864e+03 
8 7 4 3 -2.28049215398769e+03 
8 7 4 4 -5.33568310120156e+02 
8 7 4 5 2.88997816901991e+03 
8 7 4 6 6.63653297925396e+03 
8 7 4 7 8.33947919450768e+03 
8 7 4 8 8.69584285732341e+03 
8 7 4 9 9.09347160506998e+03 
8 7 4 10 9.53214826268624e+03 
8 7 5 0 -7.78999737910820e+02 
8 7 5 1 -2.21740023667138e+03 
8 7 5 2 -4.31889877501564e+03 
8 7 5 3 -6.06057001929526e+03 
8 7 5 4 -5.44550782589804e+03 
8 7 5 5 -1.72308749348613e+03 
8 7 5 6 5.49039945141756e+03 
8 7 5 7 1.32485562338275e+04 
8 7 5 8 1.67219050685813e+04 
8 7 5 9 1.74737801489557e+04 
8 7 5 10 1.83101937713800e+04 
8 7 6 0 -1.46090148031062e+03 
8 7 6 1 -4.14700069182995e+03 
8 7 6 2 -8.05544270352077e+03 
8 7 6 3 -1.30865033440469e+04 
8 7 6 4 -1.70413969997220e+04 
8 7 6 5 -1.60512301567633e+04 
8 7 6 6 -7.57607147655265e+03 
8 7 6 7 1.10704068873186e+04 
8 7 6 8 3.14869001499766e+04 
8 7 6 9 4.04755243905929e+04 
8 7 6 10 4.23254431845200e+04 
8 7 7 0 None 
8 7 7 1 None 
8 7 7 2 None 
8 7 7 3 None 
8 7 7 4 None 
8 7 7 5 None 
8 7 7 6 None 
8 7 7 7 None 
8 7 7 8 None 
8 7 7 9 None 
8 7 7 10 None 
8 7 8 0 None 
8 7 8 1 None 
8 7 8 2 None 
8 7 8 3 None 
8 7 8 4 None 
8 7 8 5 None 
8 7 8 6 None 
8 7 8 7 None 
8 7 8 8 None 
8 7 8 9 None 
8 7 8 10 None 
8 7 9 0 1.78299455113685e+03 
8 7 9 1 5.04410908158637e+03 
8 7 9 2 9.76806139144176e+03 
8 7 9 3 1.58256198981974e+04 
8 7 9 4 2.30717952301838e+04 
8 7 9 5 3.13466728485604e+04 
8 7 9 6 4.04755243905929e+04 
8 7 9 7 4.10956903431488e+04 
8 7 9 8 1.93534781997784e+04 
8 7 9 9 -1.43885612849113e+04 
8 7 9 10 -4.33042857836523e+04 
8 7 10 0 1.05012875665841e+03 
8 7 10 1 2.96564122756703e+03 
8 7 10 2 5.73331725864212e+03 
8 7 10 3 9.27346141211131e+03 
8 7 10 4 1.34978443020912e+04 
8 7 10 5 1.83101937713800e+04 
8 7 10 6 2.35628394737813e+04 
8 7 10 7 2.91434919930519e+04 
8 7 10 8 2.93925756999781e+04 
8 7 10 9 1.61640209230279e+04 
8 7 10 10 -5.08442560196502e+03 
8 8 0 0 5.44309905374287e+00 
8 8 0 1 1.67603984208225e+02 
8 8 0 2 2.66162498047802e+02 
8 8 0 3 2.74002925654399e+02 
8 8 0 4 2.83422763379477e+02 
8 8 0 5 2.94132665165946e+02 
8 8 0 6 3.06023087226008e+02 
8 8 0 7 3.19044983077197e+02 
8 8 0 8 3.33173674031769e+02 
8 8 0 9 3.48395621634097e+02 
8 8 0 10 3.64702885931286e+02 
8 8 1 0 -1.70035738443389e+02 
8 8 1 1 2.35195638124689e+01 
8 8 1 2 5.87365739441231e+02 
8 8 1 3 8.80668958452160e+02 
8 8 1 4 9.08429595299685e+02 
8 8 1 5 9.40551683437531e+02 
8 8 1 6 9.76679337705944e+02 
8 8 1 7 1.01665340024188e+03 
8 8 1 8 1.06039387925069e+03 
8 8 1 9 1.10785694182405e+03 
8 8 1 10 1.15901690995840e+03 
8 8 2 0 -3.21276954714267e+02 
8 8 2 1 -6.07487739638491e+02 
8 8 2 2 6.03668804520032e+01 
8 8 2 3 1.39728853774180e+03 
8 8 2 4 2.03805099810462e+03 
8 8 2 5 2.10501142016920e+03 
8 8 2 6 2.18148055378119e+03 
8 8 2 7 2.26709679473938e+03 
8 8 2 8 2.36167861363857e+03 
8 8 2 9 2.46512665277084e+03 
8 8 2 10 2.57738277339913e+03 
8 8 3 0 -3.90295490488480e+02 
8 8 3 1 -1.11898431980439e+03 
8 8 3 2 -1.49458270555444e+03 
8 8 3 3 1.19748179182341e+02 
8 8 3 4 2.82648277263620e+03 
8 8 3 5 4.06042237249818e+03 
8 8 3 6 4.19918907558086e+03 
8 8 3 7 4.35669791661281e+03 
8 8 3 8 4.53259372655915e+03 
8 8 3 9 4.72668233572525e+03 
8 8 3 10 4.93885025885058e+03 
8 8 4 0 -4.99854691778351e+02 
8 8 4 1 -1.42952662905808e+03 
8 8 4 2 -2.79800221773686e+03 
8 8 4 3 -3.18783910289396e+03 
8 8 4 4 2.03276230093481e+02 
8 8 4 5 5.32766707252631e+03 
8 8 4 6 7.58793125746765e+03 
8 8 4 7 7.85895775720193e+03 
8 8 4 8 8.16537901120731e+03 
8 8 4 9 8.50683867732826e+03 
8 8 4 10 8.88312873328395e+03 
8 8 5 0 -6.89466888152588e+02 
8 8 5 1 -1.96716075371360e+03 
8 8 5 2 -3.84148240924512e+03 
8 8 5 3 -6.27546126517401e+03 
8 8 5 4 -6.52400084986401e+03 
8 8 5 5 3.10413443155422e+02 
8 8 5 6 9.95402570175700e+03 
8 8 5 7 1.41126913421410e+04 
8 8 5 8 1.46429287624963e+04 
8 8 5 9 1.52403531061304e+04 
8 8 5 10 1.59045846258982e+04 
8 8 6 0 -1.07836706927260e+03 
8 8 6 1 -3.07008547560966e+03 
8 8 6 2 -5.98264963052452e+03 
8 8 6 3 -9.75320011228450e+03 
8 8 6 4 -1.43075110234390e+04 
8 8 6 5 -1.40160910216551e+04 
8 8 6 6 4.38471868218166e+02 
8 8 6 7 1.98659987457549e+04 
8 8 6 8 2.81141663850034e+04 
8 8 6 9 2.92322752405613e+04 
8 8 6 10 3.04876310929094e+04 
8 8 7 0 -2.26319522738749e+03 
8 8 7 1 -6.43063897743359e+03 
8 8 7 2 -1.25075730165772e+04 
8 8 7 3 -2.03529320582061e+04 
8 8 7 4 -2.98034065688548e+04 
8 8 7 5 -4.06744954792157e+04 
8 8 7 6 -3.82245504322114e+04 
8 8 7 7 5.82613195011728e+02 
8 8 7 8 5.08785035328838e+04 
8 8 7 9 7.20067567236864e+04 
8 8 7 10 7.49766922810301e+04 
8 8 8 0 None 
8 8 8 1 None 
8 8 8 2 None 
8 8 8 3 None 
8 8 8 4 None 
8 8 8 5 None 
8 8 8 6 None 
8 8 8 7 None 
8 8 8 8 None 
8 8 8 9 None 
8 8 8 10 None 
8 8 9 0 2.52643018526919e+03 
8 8 9 1 7.15516444747137e+03 
8 8 9 2 1.38731346460624e+04 
8 8 9 3 2.25069795912857e+04 
8 8 9 4 3.28620343425558e+04 
8 8 9 5 4.47235089332627e+04 
8 8 9 6 5.78566460231362e+04 
8 8 9 7 7.20067567236864e+04 
8 8 9 8 6.40633495022536e+04 
8 8 9 9 8.89039512111307e+02 
8 8 9 10 -7.67259737102488e+04 
8 8 10 0 1.34066835532487e+03 
8 8 10 1 3.79191591163828e+03 
8 8 10 2 7.34287689583644e+03 
8 8 10 3 1.18983976800133e+04 
8 8 10 4 1.73529001988695e+04 
8 8 10 5 2.35910082217988e+04 
8 8 10 6 3.04876310929094e+04 
8 8 10 7 3.78687681583974e+04 
8 8 10 8 4.56049374050865e+04 
8 8 10 9 3.98012415459496e+04 
8 8 10 10 1.04220685332901e+03 
8 9 0 0 -5.25739802469508e+00 
8 9 0 1 6.52210924635708e+01 
8 9 0 2 2.09177000334964e+02 
8 9 0 3 2.85239580451106e+02 
8 9 0 4 2.94448117786676e+02 
8 9 0 5 3.04895645703280e+02 
8 9 0 6 3.16467569104513e+02 
8 9 0 7 3.29112584489764e+02 
8 9 0 8 3.42804879810231e+02 
8 9 0 9 3.57530296110314e+02 
8 9 0 10 3.73280530255419e+02 
8 9 1 0 -8.00656026126641e+01 
8 9 1 1 -1.69529147230302e+01 
8 9 1 2 2.88527877072545e+02 
8 9 1 3 7.24895873175008e+02 
8 9 1 4 9.39207929043352e+02 
8 9 1 5 9.70400608240116e+02 
8 9 1 6 1.00537431135600e+03 
8 9 1 7 1.04396353528244e+03 
8 9 1 8 1.08608509676746e+03 
8 9 1 9 1.13169341279743e+03 
8 9 1 10 1.18076177937987e+03 
8 9 2 0 -2.51598649682771e+02 
8 9 2 1 -3.46795063926612e+02 
8 9 2 2 -4.59355290908315e+01 
8 9 2 3 7.40070095200232e+02 
8 9 2 4 1.70419307863541e+03 
8 9 2 5 2.15733707913474e+03 
8 9 2 6 2.23084460974875e+03 
8 9 2 7 2.31285618737739e+03 
8 9 2 8 2.40318451942778e+03 
8 9 2 9 2.50172707826099e+03 
8 9 2 10 2.60842386123334e+03 
8 9 3 0 -3.94164650549076e+02 
8 9 3 1 -9.12600179795309e+02 
8 9 3 2 -9.23975289197887e+02 
8 9 3 3 -1.25148410945965e+02 
8 9 3 4 1.53050145577900e+03 
8 9 3 5 3.39962522722370e+03 
8 9 3 6 4.25314540209446e+03 
8 9 3 7 4.40243870609744e+03 
8 9 3 8 4.56854860038706e+03 
8 9 3 9 4.75127689369296e+03 
8 9 3 10 4.95050771761941e+03 
8 9 4 0 -4.93503655667087e+02 
8 9 4 1 -1.41284860386178e+03 
8 9 4 2 -2.30259027342856e+03 
8 9 4 3 -2.06359746846607e+03 
8 9 4 4 -3.41722893762961e+02 
8 9 4 5 2.85396848909125e+03 
8 9 4 6 6.28950036777472e+03 
8 9 4 7 7.82717643772448e+03 
8 9 4 8 8.11198084870820e+03 
8 9 4 9 8.42817585089085e+03 
8 9 4 10 8.77555241017468e+03 
8 9 5 0 -6.58313876352213e+02 
8 9 5 1 -1.88044031316535e+03 
8 9 5 2 -3.67703272830137e+03 
8 9 5 3 -5.11425242594851e+03 
8 9 5 4 -4.35894406472013e+03 
8 9 5 5 -9.49300161546413e+02 
8 9 5 6 5.09545706883671e+03 
8 9 5 7 1.14208123185825e+04 
8 9 5 8 1.42103067614864e+04 
8 9 5 9 1.47498276901756e+04 
8 9 5 10 1.53474468997791e+04 
8 9 6 0 -9.74211424826772e+02 
8 9 6 1 -2.77674809803085e+03 
8 9 6 2 -5.41814533464779e+03 
8 9 6 3 -8.84613050944103e+03 
8 9 6 4 -1.12860305312673e+04 
8 9 6 5 -9.59350156433281e+03 
8 9 6 6 -2.89317872817363e+03 
8 9 6 7 9.15244422685627e+03 
8 9 6 8 2.16691508643528e+04 
8 9 6 9 2.71205580868422e+04 
8 9 6 10 2.82018189052478e+04 
8 9 7 0 -1.82277739102023e+03 
8 9 7 1 -5.18399443865548e+03 
8 9 7 2 -1.00935103214129e+04 
8 9 7 3 -1.64444917007204e+04 
8 9 7 4 -2.41132502461394e+04 
8 9 7 5 -2.94974240605133e+04 
8 9 7 6 -2.66822694475575e+04 
8 9 7 7 -1.21700906097101e+04 
8 9 7 8 1.77213394242856e+04 
8 9 7 9 4.95555363911896e+04 
8 9 7 10 6.32157929764194e+04 
8 9 8 0 None 
8 9 8 1 None 
8 9 8 2 None 
8 9 8 3 None 
8 9 8 4 None 
8 9 8 5 None 
8 9 8 6 None 
8 9 8 7 None 
8 9 8 8 None 
8 9 8 9 None 
8 9 8 10 None 
8 9 9 0 None 
8 9 9 1 None 
8 9 9 2 None 
8 9 9 3 None 
8 9 9 4 None 
8 9 9 5 None 
8 9 9 6 None 
8 9 9 7 None 
8 9 9 8 None 
8 9 9 9 None 
8 9 9 10 None 
8 9 10 0 2.18276620106154e+03 
8 9 10 1 6.19039288045954e+03 
8 9 10 2 1.20221827307282e+04 
8 9 10 3 1.95414778327082e+04 
8 9 10 4 2.85955993997337e+04 
8 9 10 5 3.90168650845225e+04 
8 9 10 6 5.06227250654566e+04 
8 9 10 7 6.32157929764194e+04 
8 9 10 8 6.27185406755354e+04 
8 9 10 9 2.89949564582814e+04 
8 9 10 10 -2.17133330664683e+04 
8 10 0 0 -1.30447254205937e+01 
8 10 0 1 -9.16340406553115e+01 
8 10 0 2 -1.00034302303248e+01 
8 10 0 3 2.04893156136530e+02 
8 10 0 4 3.07709957299916e+02 
8 10 0 5 3.18088058344238e+02 
8 10 0 6 3.29548934145194e+02 
8 10 0 7 3.42038709366658e+02 
8 10 0 8 3.55530278136235e+02 
8 10 0 9 3.70008771854198e+02 
8 10 0 10 3.85465471275476e+02 
8 10 1 0 4.09418777476961e+01 
8 10 1 1 -7.02255063147619e+01 
8 10 1 2 -2.03921681049400e+02 
8 10 1 3 1.28484867577804e+02 
8 10 1 4 7.32657329210168e+02 
8 10 1 5 1.01028328812586e+03 
8 10 1 6 1.04488608918183e+03 
8 10 1 7 1.08293374285592e+03 
8 10 1 8 1.12433917736280e+03 
8 10 1 9 1.16905467379386e+03 
8 10 1 10 1.21705227394877e+03 
8 10 2 0 -4.06389353106944e+01 
8 10 2 1 1.70613637571303e+01 
8 10 2 2 -1.96350768873047e+02 
8 10 2 3 -3.49414074225201e+02 
8 10 2 4 4.66128146702916e+02 
8 10 2 5 1.74157390409618e+03 
8 10 2 6 2.31213418118961e+03 
8 10 2 7 2.39282897753855e+03 
8 10 2 8 2.48137232665515e+03 
8 10 2 9 2.57765733182115e+03 
8 10 2 10 2.68162141947130e+03 
8 10 3 0 -2.96540522271673e+02 
8 10 3 1 -3.34726380404769e+02 
8 10 3 2 -1.50642777141371e+02 
8 10 3 3 -4.71086876509741e+02 
8 10 3 4 -5.84993007980384e+02 
8 10 3 5 1.08730158133433e+03 
8 10 3 6 3.48527274258797e+03 
8 10 3 7 4.53790308311525e+03 
8 10 3 8 4.70019904496855e+03 
8 10 3 9 4.87802303793920e+03 
8 10 3 10 5.07125485417494e+03 
8 10 4 0 -4.97876523254303e+02 
8 10 4 1 -1.13838007945357e+03 
8 10 4 2 -1.08763234230681e+03 
8 10 4 3 -6.33423119391781e+02 
8 10 4 4 -1.08462956880524e+03 
8 10 4 5 -1.05557598233815e+03 
8 10 4 6 2.12839683866183e+03 
8 10 4 7 6.43888803160852e+03 
8 10 4 8 8.30477591755463e+03 
8 10 4 9 8.61105662303744e+03 
8 10 4 10 8.94614670817852e+03 
8 10 5 0 -6.51750319356103e+02 
8 10 5 1 -1.86270359152585e+03 
8 10 5 2 -3.04736481131598e+03 
8 10 5 3 -2.79479684444058e+03 
8 10 5 4 -1.88557682324516e+03 
8 10 5 5 -2.55353484450978e+03 
8 10 5 6 -2.17316504709100e+03 
8 10 5 7 3.83231842744396e+03 
8 10 5 8 1.16343143144177e+04 
8 10 5 9 1.49742857843855e+04 
8 10 5 10 1.55473205582904e+04 
8 10 6 0 -9.41900623350767e+02 
8 10 6 1 -2.68580648432231e+03 
8 10 6 2 -5.24359441368052e+03 
8 10 6 3 -7.43442727086647e+03 
8 10 6 4 -6.94787013999947e+03 
8 10 6 5 -5.43740262815542e+03 
8 10 6 6 -6.65897778728139e+03 
8 10 6 7 -5.41066798817379e+03 
8 10 6 8 6.68424719290343e+03 
8 10 6 9 2.19159577139035e+04 
8 10 6 10 2.83707766421294e+04 
8 10 7 0 -1.72105750440500e+03 
8 10 7 1 -4.89507259775630e+03 
8 10 7 2 -9.53256564331151e+03 
8 10 7 3 -1.55347222175760e+04 
8 10 7 4 -2.06694846790798e+04 
8 10 7 5 -2.10079982318130e+04 
8 10 7 6 -1.98084924024515e+04 
8 10 7 7 -2.35223962844531e+04 
8 10 7 8 -1.93826182805731e+04 
8 10 7 9 1.18187701247043e+04 
8 10 7 10 5.01661701124274e+04 
8 10 8 0 None 
8 10 8 1 None 
8 10 8 2 None 
8 10 8 3 None 
8 10 8 4 None 
8 10 8 5 None 
8 10 8 6 None 
8 10 8 7 None 
8 10 8 8 None 
8 10 8 9 None 
8 10 8 10 None 
8 10 9 0 -2.00177407506738e+02 
8 10 9 1 -6.06053839388905e+02 
8 10 9 2 -1.25524981138230e+03 
8 10 9 3 -2.17454039040663e+03 
8 10 9 4 -3.39011001977570e+03 
8 10 9 5 -4.92764036994162e+03 
8 10 9 6 4.03361184918467e+03 
8 10 9 7 4.04880639915612e+04 
8 10 9 8 8.56404056930286e+04 
8 10 9 9 1.09024369288796e+05 
8 10 9 10 1.02275801221477e+05 
8 10 10 0 None 
8 10 10 1 None 
8 10 10 2 None 
8 10 10 3 None 
8 10 10 4 None 
8 10 10 5 None 
8 10 10 6 None 
8 10 10 7 None 
8 10 10 8 None 
8 10 10 9 None 
8 10 10 10 None 
9 0 0 0 None 
9 0 0 1 None 
9 0 0 2 None 
9 0 0 3 None 
9 0 0 4 None 
9 0 0 5 None 
9 0 0 6 None 
9 0 0 7 None 
9 0 0 8 None 
9 0 0 9 None 
9 0 0 10 None 
9 0 1 0 -4.15729592015147e-17 
9 0 1 1 -2.75247391680202e-15 
9 0 1 2 -2.26634883417147e-14 
9 0 1 3 -7.70527572073489e-14 
9 0 1 4 -2.36847578586700e-14 
9 0 1 5 9.65331867228667e+01 
9 0 1 6 4.47619445503012e+02 
9 0 1 7 8.89555539012277e+02 
9 0 1 8 1.14136911811249e+03 
9 0 1 9 8.17245628983093e+02 
9 0 1 10 -5.94834094788555e+02 
9 0 2 0 -1.55622815609252e-15 
9 0 2 1 -8.33484216323653e-15 
9 0 2 2 -5.17435869030243e-14 
9 0 2 3 -1.70107314477805e-13 
9 0 2 4 4.59029270156694e+01 
9 0 2 5 2.14906607866759e+02 
9 0 2 6 4.30147124516977e+02 
9 0 2 7 5.55174787753960e+02 
9 0 2 8 6.22499028011236e+02 
9 0 2 9 6.92902370950891e+02 
9 0 2 10 4.35488879110781e+02 
9 0 3 0 -6.23659851610642e-15 
9 0 3 1 -3.60382050855056e-14 
9 0 3 2 -1.33226762955019e-13 
9 0 3 3 3.19411945131429e+01 
9 0 3 4 1.49359036519856e+02 
9 0 3 5 2.98706305563997e+02 
9 0 3 6 3.85406202555511e+02 
9 0 3 7 4.32232150543494e+02 
9 0 3 8 4.81353144679749e+02 
9 0 3 9 5.32760046308906e+02 
9 0 3 10 5.86447293039942e+02 
9 0 4 0 -1.63469232982630e-14 
9 0 4 1 -5.03301104496738e-14 
9 0 4 2 2.81198293564506e+01 
9 0 4 3 1.29323068206217e+02 
9 0 4 4 2.55568614120774e+02 
9 0 4 5 3.26799476103859e+02 
9 0 4 6 3.64021092764357e+02 
9 0 4 7 4.03280846007873e+02 
9 0 4 8 4.44561144361261e+02 
9 0 4 9 4.87852064443586e+02 
9 0 4 10 5.33147628008820e+02 
9 0 5 0 -1.02436577738748e-14 
9 0 5 1 3.03093446484699e+01 
9 0 5 2 1.34815729962316e+02 
9 0 5 3 2.60250853511563e+02 
9 0 5 4 3.26799476103859e+02 
9 0 5 5 3.58782746793612e+02 
9 0 5 6 3.92855929210365e+02 
9 0 5 7 4.28975857420626e+02 
9 0 5 8 4.67120407312625e+02 
9 0 5 9 5.07277222347976e+02 
9 0 5 10 5.49438928299658e+02 
9 0 6 0 4.03618907265583e+01 
9 0 6 1 1.68721644751908e+02 
9 0 6 2 3.14884906246893e+02 
9 0 6 3 3.85406202555511e+02 
9 0 6 4 4.14320045153552e+02 
9 0 6 5 4.45768259159363e+02 
9 0 6 6 4.79615867158092e+02 
9 0 6 7 5.15801808295878e+02 
9 0 6 8 5.54295046717678e+02 
9 0 6 9 5.95078387178294e+02 
9 0 6 10 6.38141646807346e+02 
9 0 7 0 2.65685713191460e+02 
9 0 7 1 4.68280663620633e+02 
9 0 7 2 5.55174787753960e+02 
9 0 7 3 5.81879675376959e+02 
9 0 7 4 6.12640802163810e+02 
9 0 7 5 6.46879137207843e+02 
9 0 7 6 6.84374629854232e+02 
9 0 7 7 7.25028386785525e+02 
9 0 7 8 7.68790464239822e+02 
9 0 7 9 8.15633363912712e+02 
9 0 7 10 8.65540900872016e+02 
9 0 8 0 7.30690569168167e+02 
9 0 8 1 1.14136911811249e+03 
9 0 8 2 1.16170180404012e+03 
9 0 8 3 1.19430072689409e+03 
9 0 8 4 1.23477877481993e+03 
9 0 8 5 1.28186530378814e+03 
9 0 8 6 1.33507988914640e+03 
9 0 8 7 1.39420770682202e+03 
9 0 8 8 1.45914080243528e+03 
9 0 8 9 1.52982002859670e+03 
9 0 8 10 1.60621074055268e+03 
9 0 9 0 None 
9 0 9 1 None 
9 0 9 2 None 
9 0 9 3 None 
9 0 9 4 None 
9 0 9 5 None 
9 0 9 6 None 
9 0 9 7 None 
9 0 9 8 None 
9 0 9 9 None 
9 0 9 10 None 
9 0 10 0 8.80198091150326e+02 
9 0 10 1 6.91333495924531e+02 
9 0 10 2 -6.35936821583750e+02 
9 0 10 3 -1.29454154779405e+03 
9 0 10 4 -1.29934916817612e+03 
9 0 10 5 -1.31061815505471e+03 
9 0 10 6 -1.32777768509280e+03 
9 0 10 7 -1.35057432217214e+03 
9 0 10 8 -1.37888161021924e+03 
9 0 10 9 -1.41263075508273e+03 
9 0 10 10 -1.45178174650953e+03 
9 1 0 0 1.73878526129624e-15 
9 1 0 1 1.01987738792714e-14 
9 1 0 2 3.74179568948764e-14 
9 1 0 3 1.10590937203496e-13 
9 1 0 4 1.85105492187759e-13 
9 1 0 5 -1.78025850587157e+02 
9 1 0 6 -8.32426307272548e+02 
9 1 0 7 -1.29562278969420e+03 
9 1 0 8 -4.88284232727412e+02 
9 1 0 9 8.12389874435948e+02 
9 1 0 10 1.37241074310824e+03 
9 1 1 0 None 
9 1 1 1 None 
9 1 1 2 None 
9 1 1 3 None 
9 1 1 4 None 
9 1 1 5 None 
9 1 1 6 None 
9 1 1 7 None 
9 1 1 8 None 
9 1 1 9 None 
9 1 1 10 None 
9 1 2 0 -1.72227578693735e-14 
9 1 2 1 -1.33054744847594e-13 
9 1 2 2 -3.93921769440627e-13 
9 1 2 3 1.31304947317999e+02 
9 1 2 4 6.42727529117946e+02 
9 1 2 5 1.41396144305454e+03 
9 1 2 6 2.15877128433428e+03 
9 1 2 7 2.81355350632603e+03 
9 1 2 8 3.31042171624745e+03 
9 1 2 9 2.55244220496558e+03 
9 1 2 10 -9.66964715068793e+02 
9 1 3 0 -5.86225271551196e-14 
9 1 3 1 -2.60714526890437e-13 
9 1 3 2 6.54877489815290e+01 
9 1 3 3 3.22080273149865e+02 
9 1 3 4 7.09233834783843e+02 
9 1 3 5 1.08121118110349e+03 
9 1 3 6 1.40888092893104e+03 
9 1 3 7 1.66157761751743e+03 
9 1 3 8 1.86825816074779e+03 
9 1 3 9 2.08426576437383e+03 
9 1 3 10 1.51684127981504e+03 
9 1 4 0 -1.09532895574095e-13 
9 1 4 1 5.09396041327339e+01 
9 1 4 2 2.44489421168353e+02 
9 1 4 3 5.29670469541592e+02 
9 1 4 4 7.96828214758314e+02 
9 1 4 5 1.02818631327449e+03 
9 1 4 6 1.20535506965329e+03 
9 1 4 7 1.35021401610937e+03 
9 1 4 8 1.50231559807403e+03 
9 1 4 9 1.66163073672888e+03 
9 1 4 10 1.82814176170215e+03 
9 1 5 0 5.45610787929076e+01 
9 1 5 1 2.44221251419883e+02 
9 1 5 2 5.10509055731677e+02 
9 1 5 3 7.48592969953208e+02 
9 1 5 4 9.46513299042024e+02 
9 1 5 5 1.09207183273730e+03 
9 1 5 6 1.20825676271529e+03 
9 1 5 7 1.33123117774609e+03 
9 1 5 8 1.46093268127140e+03 
9 1 5 9 1.59732624832594e+03 
9 1 5 10 1.74039087615912e+03 
9 1 6 0 3.14266226239871e+02 
9 1 6 1 6.15362981342749e+02 
9 1 6 2 8.70797069142908e+02 
9 1 6 3 1.07038618425807e+03 
9 1 6 4 1.20535506965329e+03 
9 1 6 5 1.30668644942676e+03 
9 1 6 6 1.41555601034827e+03 
9 1 6 7 1.53179253643298e+03 
9 1 6 8 1.65530879624498e+03 
9 1 6 9 1.78605634886781e+03 
